rank,score,competitorId,url
1,473.2,yusukebe,https://wsh2022.yusukebe.com/
2,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
3,10.65,dora1998,https://web-speed-hackathon-2022.herokuapp.com/
